RadiusFromCore,Density,Pressure,VelocityMagnitude
1.07519,4.35726e+06,435526,0.0320063
1.09705,418091,41609.1,0.0384575
1.14101,27894.5,2589.45,0.0296844
1.11542,85793.6,8379.36,0.0314866
1.08857,1.94201e+06,194001,0.0311619
1.10551,196349,19434.9,0.0322798
1.07973,1.78573e+06,178373,0.0311795
1.08169,4.07345e+06,407145,0.0309156
1.13087,488345,48634.5,0.0330076
1.07517,1.08319e+06,108119,0.0315594
1.13383,1.51358e+06,151158,0.0334511
1.08743,2.18718e+06,218518,0.0352225
1.08231,1.74056e+06,173856,0.0295822
1.08559,783841,78184.1,0.0294111
1.08385,954310,95231,0.0391764
1.0814,1.36439e+06,136239,0.0319996
1.10214,146984,14498.4,0.0524712
1.10162,72296.6,7029.66,0.0350637
1.07787,2.993e+06,299100,0.0334796
1.10587,2.03112e+06,202912,0.028607
1.09852,187408,18540.8,0.0482288
1.08851,734437,73243.7,0.0366896
1.10288,2.47004e+06,246804,0.0321354
1.10635,1.91944e+06,191744,0.0287867
1.10652,1.44154e+06,143954,0.0338152
1.10908,1.15091e+06,114891,0.0298434
1.10762,1.62244e+06,162044,0.0341415
1.08213,2.01498e+06,201298,0.039389
1.07994,2.89828e+06,289628,0.0525864
1.08937,435195,43319.5,0.03044
1.07597,3.16231e+06,316031,0.0292335
1.07554,4.50946e+06,450746,0.0317255
1.07195,276513,27451.3,0.0293369
1.13961,24508.9,2250.89,0.032811
1.10086,279910,27791,0.0384459
1.09244,1.34973e+06,134773,0.034343
1.0808,1.57989e+06,157789,0.0327808
1.13817,210304,20830.4,0.0346192
1.09772,342770,34077,0.0321478
1.0808,5.23277e+06,523077,0.0377204
1.08767,2.31503e+06,231303,0.040514
1.0801,5.7228e+06,572080,0.0343979
1.07972,1.78118e+06,177918,0.0296214
1.0724,4.83903e+06,483703,0.03453
1.08247,4.27657e+06,427457,0.0292667
1.07705,2.73888e+06,273688,0.0285042
1.07246,4.6678e+06,466580,0.0310646
1.07082,6.03123e+06,602923,0.0338896
1.07685,2.7727e+06,277070,0.0307666
1.12332,132416,13041.6,0.03094
1.07491,4.73857e+06,473657,0.0303664
1.07966,2.7321e+06,273010,0.0318314
1.10234,3.06833e+06,306633,0.0308226
1.10908,1.15096e+06,114896,0.029847
1.10217,3.38622e+06,338422,0.098846
1.10606,1.76681e+06,176481,0.0293335
1.10617,1.77263e+06,177063,0.0292946
1.10332,80766.5,7876.65,0.0336143
1.07862,3.5252e+06,352320,0.0269007
1.08176,1.85156e+06,184956,0.0327307
1.07582,4.1135e+06,411150,0.0327641
1.07408,4.95722e+06,495522,0.0329406
1.08626,2.57295e+06,257095,0.0316476
1.14263,54898,5289.8,0.0313916
1.08531,3.62247e+06,362047,0.0327736
1.11166,100129,9812.94,0.0376601
1.08074,1.53275e+06,153075,0.0310919
1.08025,5.99709e+06,599509,0.0284518
1.13609,275296,27329.6,0.0310518
1.0798,506221,50422.1,0.0316343
1.12906,2.61879e+06,261679,0.0323012
1.13473,1.23411e+06,123211,0.0324641
1.08389,987487,98548.7,0.0353874
1.07025,6.60036e+06,659836,0.0307096
1.08949,347032,34503.2,0.0322951
1.0907,369666,36766.6,0.0318365
1.14696,48958.8,4695.88,0.128284
1.08126,4.22758e+06,422558,0.0320356
1.0732,4.9778e+06,497580,0.031172
1.09493,656560,65456,0.0298718
1.11157,99987.3,9798.73,0.0307071
1.08326,1.71081e+06,170881,0.0359883
1.11131,1.07837e+06,107637,0.027934
1.10517,2.28058e+06,227858,0.0290503
1.10613,2.09015e+06,208815,0.0329737
1.10465,2.28899e+06,228699,0.0340712
1.1038,2.51511e+06,251311,0.0310858
1.07765,4.16261e+06,416061,0.0299485
1.07452,5.15454e+06,515254,0.0315922
1.09996,111687,10968.7,0.0307897
1.13929,32691.5,3069.15,0.0302114
1.10022,3.75249e+06,375049,0.0421274
1.09097,1.48446e+06,148246,0.0346817
1.10645,127372,12537.2,0.03545
1.08171,5.6618e+06,565980,0.0307997
1.08528,3.17872e+06,317672,0.0331054
1.08057,1.73727e+06,173527,0.0265053
1.07738,7.91456e+06,791256,0.0321547
1.08417,3.02372e+06,302172,0.0320225
1.0955,498534,49653.4,0.0286379
1.1312,2.11756e+06,211556,0.0331197
1.07815,7.36314e+06,736114,0.0306234
1.07597,3.16236e+06,316036,0.0292384
1.08065,1.64905e+06,164705,0.0377776
1.09224,289901,28790.1,0.037378
1.07387,4.18512e+06,418312,0.029432
1.10252,160639,15863.9,0.0301784
1.08041,1.61567e+06,161367,0.0313563
1.07625,2.9572e+06,295520,0.0298327
1.07491,4.75347e+06,475147,0.0332767
1.08848,1.97875e+06,197675,0.0312075
1.10659,1.5065e+06,150450,0.0315542
1.11429,418098,41609.8,0.0355038
1.10706,1.89507e+06,189307,0.0361946
1.10657,1.55288e+06,155088,0.0309876
1.10843,1.3945e+06,139250,0.0358372
1.10311,2.62185e+06,261985,0.0307118
1.07534,4.76914e+06,476714,0.0338189
1.08968,693584,69158.4,0.0337429
1.07691,3.47573e+06,347373,0.0331107
1.07401,5.31097e+06,530897,0.0341352
1.07973,2.36363e+06,236163,0.0345542
1.09353,977823,97582.3,0.032374
1.09377,1.01488e+06,101288,0.0328002
1.10181,320890,31889,0.0269775
1.0919,930328,92832.8,0.031586
1.08228,4.18606e+06,418406,0.0299848
1.08227,4.15961e+06,415761,0.0306539
1.13334,38523.9,3652.39,0.0310825
1.07584,3.22578e+06,322378,0.0376073
1.14456,74736,7273.6,0.0321203
1.12888,2.58001e+06,257801,0.0324456
1.07845,2.10094e+06,209894,0.0300223
1.07701,3.18339e+06,318139,0.0282753
1.08283,1.13133e+06,112933,0.0344812
1.08194,4.19501e+06,419301,0.0315022
1.09162,1.12812e+06,112612,0.027255
1.07881,7.06927e+06,706727,0.0308188
1.08746,527904,52590.4,0.0296473
1.08411,3.92943e+06,392743,0.0358554
1.10093,3.02432e+06,302232,0.0331701
1.10599,2.17771e+06,217571,0.0293111
1.10413,2.3238e+06,232180,0.0316763
1.10311,2.62185e+06,261985,0.030714
1.1074,1.41142e+06,140942,0.0312478
1.1096,1.03252e+06,103052,0.0318597
1.11098,951603,94960.3,0.0333315
1.08456,1.43702e+06,143502,0.0398272
1.07562,4.44343e+06,444143,0.0363886
1.07611,3.95993e+06,395793,0.0343732
1.07701,3.18333e+06,318133,0.0282749
1.0884,2.40212e+06,240012,0.0352613
1.07941,98197.5,9619.75,0.0323245
1.11152,157383,15538.3,0.0285614
1.08356,4.47237e+06,447037,0.0308855
1.10798,25883.7,2388.37,0.0291899
1.07644,8.93251e+06,893051,0.0309196
1.09839,494195,49219.5,0.0307208
1.15113,44180.1,4218.01,0.0317186
1.07485,3.76039e+06,375839,0.034291
1.07867,7.07789e+06,707589,0.0308985
1.13268,1.67432e+06,167232,0.0363977
1.07979,1.85994e+06,185794,0.032798
1.08096,1.52962e+06,152762,0.0296516
1.08345,4.1506e+06,414860,0.0333483
1.08032,1.53464e+06,153264,0.0356672
1.07886,6.81034e+06,680834,0.0321434
1.0751,3.65504e+06,365304,0.0336936
1.07208,5.40406e+06,540206,0.030044
1.08973,1.20399e+06,120199,0.0309552
1.10514,1.71098e+06,170898,0.0320466
1.07576,4.41856e+06,441656,0.0330022
1.10585,1.98519e+06,198319,0.0377426
1.11201,900660,89866,0.0291482
1.10796,1.42649e+06,142449,0.0334025
1.11066,897792,89579.2,0.0299881
1.10302,2.46688e+06,246488,0.0325845
1.07584,3.822e+06,382000,0.0317807
1.07257,6.18288e+06,618088,0.0329245
1.07494,5.06509e+06,506309,0.0307181
1.07494,4.55455e+06,455255,0.0324508
1.08176,1.8519e+06,184990,0.0327784
1.09455,968792,96679.2,0.0366203
1.1006,323995,32199.5,0.0298105
1.09663,674914,67291.4,0.0293739
1.11166,100129,9812.94,0.0376609
1.07931,2.12113e+06,211913,0.0314402
1.07769,7.44729e+06,744529,0.0330606
1.08286,3.73515e+06,373315,0.0321759
1.07138,1.82387e+06,182187,0.0332563
1.12877,59409,5740.9,0.0686045
1.08576,2.60404e+06,260204,0.0299307
1.07385,5.55853e+06,555653,0.0377514
1.07409,5.13202e+06,513002,0.0330489
1.07665,2.41186e+06,240986,0.0310976
1.07528,3.38736e+06,338536,0.033198
1.0734,4.45472e+06,445272,0.0337215
1.08326,1.07049e+06,106849,0.0299663
1.0774,3.7707e+06,376870,0.035157
1.08859,2.76814e+06,276614,0.0278177
1.08055,6.43387e+06,643187,0.0330373
1.10351,2.61429e+06,261229,0.0313087
1.10888,1.08908e+06,108708,0.0416778
1.10593,1.77898e+06,177698,0.0388996
1.1117,780040,77804,0.0310539
1.10737,1.66039e+06,165839,0.0304806
1.08163,2.11449e+06,211249,0.0319525
1.10068,237722,23572.2,0.0374826
1.08403,1.42819e+06,142619,0.0312624
1.0716,6.02896e+06,602696,0.0312851
1.1,94604.6,9260.46,0.0321089
1.12528,105233,10323.3,0.0295293
1.0867,3.12349e+06,312149,0.0311719
1.13097,253669,25166.9,0.0345215
1.08376,5.3466e+06,534460,0.0339153
1.07747,28343,2634.3,0.0298056
1.11433,27033.2,2503.32,0.0295516
1.0769,8.23124e+06,822924,0.0314003
1.08275,3.714e+06,371200,0.0333263
1.13654,935762,93376.2,0.0318676
1.08946,1.11022e+06,110822,0.0322904
1.08312,1.14752e+06,114552,0.0301933
1.07405,5.00172e+06,499972,0.0368565
1.07785,7.91104e+06,790904,0.0305283
1.0828,4.01195e+06,400995,0.032646
1.08608,603986,60198.6,0.0353065
1.07672,8.71412e+06,871212,0.031065
1.07506,4.7248e+06,472280,0.0309128
1.07539,3.22113e+06,321913,0.0331405
1.08367,1.51072e+06,150872,0.036818
1.07369,5.60021e+06,559821,0.0315779
1.07766,3.21056e+06,320856,0.0351684
1.10286,2.97738e+06,297538,0.0295197
1.10551,1.81364e+06,181164,0.0381001
1.10421,2.34488e+06,234288,0.033758
1.09954,4.09254e+06,409054,0.0325729
1.07823,3.19689e+06,319489,0.0304756
1.08339,1.68775e+06,168575,0.0300231
1.07583,4.11334e+06,411134,0.0327653
1.07263,6.0752e+06,607320,0.0320143
1.09779,213262,21126.2,0.0284191
1.07517,5.05874e+06,505674,0.0336404
1.14126,38373.8,3637.38,0.030848
1.08289,5.25542e+06,525342,0.0334236
1.08025,6.88852e+06,688652,0.0311545
1.08012,6.77883e+06,677683,0.0318581
1.08312,24682.4,2268.24,0.0286693
1.13134,86401.2,8440.12,0.0322263
1.14606,26911.5,2491.15,0.0292132
1.06978,6.92319e+06,692119,0.0319899
1.0924,1.18788e+06,118588,0.0364118
1.15208,75050.9,7305.09,0.0308509
1.08573,726417,72441.7,0.0313322
1.08312,1.4424e+06,144040,0.0319187
1.08148,4.87653e+06,487453,0.0304518
1.08791,502821,50082.1,0.0337612
1.08838,1.79286e+06,179086,0.0340231
1.09084,1.41446e+06,141246,0.028093
1.06974,6.82073e+06,681873,0.0312432
1.07409,5.13074e+06,512874,0.0330241
1.07788,3.15686e+06,315486,0.0338507
1.10339,264664,26266.4,0.0284001
1.12996,48839.7,4683.97,0.0321172
1.09389,698638,69663.8,0.0356011
1.10796,1.42639e+06,142439,0.0334427
1.11021,1.29556e+06,129356,0.0446833
1.07576,4.41854e+06,441654,0.0330029
1.11152,1.02922e+06,102722,0.0337943
1.07957,2.72465e+06,272265,0.0319303
1.07283,6.11306e+06,611106,0.0336833
1.07539,3.39335e+06,339135,0.0321492
1.09783,171428,16942.8,0.0500518
1.14985,26712.1,2471.21,0.0294446
1.08767,2.85337e+06,285137,0.0288424
1.09624,555028,55302.8,0.044671
1.07682,1.15408e+06,115208,0.0314232
1.1292,2.55443e+06,255243,0.0312712
1.12198,27115.1,2511.51,0.0308032
1.10114,217744,21574.4,0.0325407
1.10024,117310,11531,0.0487202
1.08291,4.22876e+06,422676,0.030231
1.07085,6.04775e+06,604575,0.0360374
1.08244,1.10313e+06,110113,0.031452
1.07949,6.23685e+06,623485,0.033825
1.07848,6.84958e+06,684758,0.0330964
1.07257,4.87514e+06,487314,0.0326847
1.09271,240991,23899.1,0.030041
1.0963,149730,14773,0.0328368
1.0716,5.82522e+06,582322,0.0363486
1.07514,4.48188e+06,447988,0.0328898
1.09676,865348,86334.8,0.0406367
1.1056,2.17554e+06,217354,0.0317411
1.10242,2.9141e+06,291210,0.0320877
1.10281,2.69247e+06,269047,0.0364309
1.10588,1.83348e+06,183148,0.0361612
1.10247,2.64819e+06,264619,0.0322855
1.07448,5.24614e+06,524414,0.0361937
1.07294,5.97053e+06,596853,0.0320035
1.07668,4.02523e+06,402323,0.0361745
1.07329,6.00195e+06,599995,0.031593
1.07629,3.91646e+06,391446,0.0334754
1.07585,3.98869e+06,398669,0.0317365
1.07474,171451,16945.1,0.0326094
1.12567,441890,43989,0.0309513
1.09077,1.41575e+06,141375,0.0351141
1.07554,4.27744e+06,427544,0.0306314
1.08844,168318,16631.8,0.0299399
1.1312,470245,46824.5,0.0321664
1.13184,458323,45632.3,0.0298585
1.08696,2.03898e+06,203698,0.0307112
1.1354,1.1782e+06,117620,0.0349523
1.12818,2.80579e+06,280379,0.0325111
1.08502,3.16599e+06,316399,0.0299344
1.07499,3.57159e+06,356959,0.0323133
1.08267,4.9845e+06,498250,0.0252699
1.07698,2.6156e+06,261360,0.03088
1.1265,159559,15755.9,0.0311045
1.09068,1.2821e+06,128010,0.0336348
1.0824,4.55076e+06,454876,0.0320808
1.10455,2.28755e+06,228555,0.0309046
1.09656,467663,46566.3,0.0389074
1.07714,3.63672e+06,363472,0.0324909
1.10485,2.12504e+06,212304,0.0300193
1.08874,2.17832e+06,217632,0.0360746
1.10746,1.68677e+06,168477,0.0304044
1.10568,2.20307e+06,220107,0.0386103
1.1084,1.46398e+06,146198,0.0300174
1.07499,4.77328e+06,477128,0.0313332
1.07832,3.08551e+06,308351,0.0345581
1.07602,2.71355e+06,271155,0.031793
1.09689,107590,10559,0.0326963
1.10473,188114,18611.4,0.0343892
1.09213,1.20013e+06,119813,0.0357044
1.13015,254925,25292.5,0.0389569
1.08121,6.03418e+06,603218,0.0353744
1.09075,26619.1,2461.91,0.0294791
1.07762,7.83382e+06,783182,0.0363158
1.08004,6.01746e+06,601546,0.0315342
1.09271,1.02834e+06,102634,0.0319457
1.14087,76754,7475.4,0.0294557
1.12898,2.57507e+06,257307,0.034016
1.0817,1.20121e+06,119921,0.0309517
1.08062,505090,50309,0.0412146
1.07093,6.01055e+06,600855,0.0312971
1.10005,108070,10607,0.0458375
1.07833,7.26986e+06,726786,0.0312207
1.08648,734657,73265.7,0.0348585
1.07083,5.72174e+06,571974,0.0319111
1.08119,1.81872e+06,181672,0.0324417
1.10144,322503,32050.3,0.0375553
1.09278,426862,42486.2,0.0386106
1.07373,5.56262e+06,556062,0.0308263
1.10673,2.1776e+06,217560,0.027425
1.11115,1.03195e+06,102995,0.027752
1.10998,1.25448e+06,125248,0.0278603
1.10286,2.59377e+06,259177,0.0339433
1.10943,1.264e+06,126200,0.0276377
1.07767,3.79292e+06,379092,0.0441629
1.08028,2.32141e+06,231941,0.0316591
1.07477,5.31473e+06,531273,0.0302887
1.07382,5.67787e+06,567587,0.0311097
1.08106,2.00761e+06,200561,0.0301499
1.10964,177461,17546.1,0.0336473
1.12503,550298,54829.8,0.0329889
1.09715,684924,68292.4,0.0296396
1.1143,50943.8,4894.38,0.0290455
1.08153,1.38699e+06,138499,0.0360545
1.08834,2.08425e+06,208225,0.0343754
1.07691,8.66546e+06,866346,0.030661
1.13811,218680,21668,0.0300696
1.08075,507202,50520.2,0.0304589
1.13872,197126,19512.6,0.0330103
1.07553,3.34762e+06,334562,0.0305474
1.07007,6.57496e+06,657296,0.0313097
1.07341,4.306e+06,430400,0.0377022
1.09759,123006,12100.6,0.0371754
1.07882,963219,96121.9,0.029502
1.07605,4.18506e+06,418306,0.0332488
1.08267,4.98457e+06,498257,0.0252591
1.08727,846644,84464.4,0.030067
1.07864,2.79575e+06,279375,0.032454
1.09493,598843,59684.3,0.0320693
1.08993,2.28864e+06,228664,0.0275073
1.10942,1.22315e+06,122115,0.0275678
1.1069,1.51094e+06,150894,0.0311835
1.11083,904812,90281.2,0.0385897
1.07454,4.94373e+06,494173,0.0324688
1.10199,3.17273e+06,317073,0.0312449
1.07491,4.73828e+06,473628,0.030367
1.0812,1.8185e+06,181650,0.0324247
1.07229,6.30572e+06,630372,0.0323123
1.12887,270849,26884.9,0.0325452
1.12711,374732,37273.2,0.0302358
1.08734,2.64867e+06,264667,0.0374839
1.08279,5.36186e+06,535986,0.0318379
1.10753,25324.2,2332.42,0.028748
1.07957,1.98143e+06,197943,0.0290083
1.08507,3.02181e+06,301981,0.0357786
1.07025,6.60033e+06,659833,0.0307102
1.07723,812053,81005.3,0.0312375
1.10413,174335,17233.5,0.033426
1.07762,7.83386e+06,783186,0.0361179
1.08395,3.19849e+06,319649,0.0313303
1.07962,3.05582e+06,305382,0.0264399
1.07644,8.93265e+06,893065,0.0309206
1.08365,3.35727e+06,335527,0.0307128
1.08002,1.73667e+06,173467,0.0416072
1.08292,482853,48085.3,0.0299954
1.07469,5.1396e+06,513760,0.029988
1.10051,3.93652e+06,393452,0.0351119
1.08834,621644,61964.4,0.0298831
1.08488,3.40334e+06,340134,0.0328557
1.11645,494101,49210.1,0.0265467
1.10438,1.9368e+06,193480,0.0335047
1.10435,2.17392e+06,217192,0.0307237
1.10618,1.78526e+06,178326,0.0299483
1.07554,4.27973e+06,427773,0.0305232
1.07867,2.96759e+06,296559,0.0353489
1.08176,1.85144e+06,184944,0.0327316
1.07411,5.06867e+06,506667,0.0319879
1.08312,4.17069e+06,416869,0.0334292
1.10687,201662,19966.2,0.0345925
1.08588,2.8057e+06,280370,0.0314924
1.13192,194984,19298.4,0.04189
1.08316,4.90128e+06,489928,0.0306088
1.08859,2.76813e+06,276613,0.0278169
1.07283,4.5804e+06,457840,0.0313139
1.12426,24479.4,2247.94,0.0287286
1.13568,122210,12021,0.0340618
1.08961,1.69489e+06,169289,0.0425001
1.08058,5.475e+06,547300,0.0305397
1.13795,134906,13290.6,0.0314262
1.0933,198026,19602.6,0.0338913
1.07085,6.04742e+06,604542,0.03599
1.07707,8.03248e+06,803048,0.0320044
1.10086,311546,30954.6,0.0283901
1.07955,1.83079e+06,182879,0.0293809
1.10381,46221.2,4422.12,0.0312536
1.08232,3.7748e+06,377280,0.0326217
1.0796,6.5388e+06,653680,0.0291159
1.07484,4.77689e+06,477489,0.0315475
1.11135,87957.8,8595.78,0.034575
1.10391,2.48084e+06,247884,0.0311418
1.10923,1.21177e+06,120977,0.0282455
1.10599,2.17783e+06,217583,0.0293319
1.08034,2.42079e+06,241879,0.0324026
1.10267,2.69914e+06,269714,0.0335894
1.09929,3.99985e+06,399785,0.0329939
1.07346,5.93939e+06,593739,0.0303832
1.08004,2.73994e+06,273794,0.0336321
1.08098,2.18008e+06,217808,0.0303216
1.08925,1.8042e+06,180220,0.0323873
1.08926,2.5485e+06,254650,0.02872
1.12319,608506,60650.6,0.0337936
1.08235,5.44874e+06,544674,0.0313482
1.08693,2.54769e+06,254569,0.0306792
1.08237,3.80783e+06,380583,0.0311845
1.08129,4.45868e+06,445668,0.0301856
1.13767,214865,21286.5,0.027524
1.08635,2.16184e+06,215984,0.0323613
1.08014,5.45845e+06,545645,0.0338911
1.09088,1.21156e+06,120956,0.0294692
1.08016,5.499e+06,549700,0.0332934
1.07667,3.05686e+06,305486,0.0280543
1.08171,1.31561e+06,131361,0.03554
1.08123,1.3249e+06,132290,0.0313763
1.08354,1.15452e+06,115252,0.0287612
1.10104,3.63278e+06,363078,0.0309538
1.07288,6.31631e+06,631431,0.0329467
1.10591,24932.7,2293.27,0.0288242
1.07257,6.18292e+06,618092,0.0329242
1.10419,2.54946e+06,254746,0.0345733
1.10313,2.64419e+06,264219,0.0361616
1.11002,1.14237e+06,114037,0.037947
1.10698,1.63882e+06,163682,0.0322521
1.1031,2.86237e+06,286037,0.0313787
1.1063,1.93169e+06,192969,0.0336415
1.07396,5.58954e+06,558754,0.030019
1.07274,6.29737e+06,629537,0.0308039
1.08069,2.19277e+06,219077,0.0306136
1.07688,2.33665e+06,233465,0.0315799
1.07278,5.91361e+06,591161,0.0317543
1.13137,243110,24111,0.0293062
1.08564,3.0477e+06,304570,0.0325416
1.10232,343435,34143.5,0.0289116
1.09829,623320,62132,0.0309154
1.10863,38314.8,3631.48,0.0318818
1.08635,2.16184e+06,215984,0.0323603
1.07315,4.37402e+06,437202,0.031491
1.09324,649842,64784.2,0.032098
1.0769,8.23115e+06,822915,0.0313992
1.1373,28694.9,2669.49,0.0308374
1.07629,2.96956e+06,296756,0.0335659
1.08878,499393,49739.3,0.0271537
1.09397,217096,21509.6,0.0278403
1.08551,3.04079e+06,303879,0.030822
1.08203,5.03828e+06,503628,0.030724
1.08278,1.22616e+06,122416,0.0298159
1.11067,130510,12851,0.0275535
1.10726,1.57533e+06,157333,0.0302542
1.11766,394473,39247.3,0.0342459
1.08066,2.2609e+06,225890,0.0339694
1.10356,2.89915e+06,289715,0.030226
1.0817,2.23274e+06,223074,0.0270164
1.10219,3.3952e+06,339320,0.10086
1.07216,250692,24869.2,0.0310881
1.10302,2.46687e+06,246487,0.0325838
1.09807,403982,40198.2,0.0338837
1.07662,4.49701e+06,449501,0.0292446
1.07373,32287.8,3028.78,0.0312941
1.07051,6.03697e+06,603497,0.0363127
1.08076,7.67244e+06,767044,0.0271329
1.08238,5.12559e+06,512359,0.0325874
1.11448,92873,9087.3,0.0319631
1.13847,89330.4,8733.04,0.0312333
1.08012,776824,77482.4,0.0293981
1.07659,3.15953e+06,315753,0.0281499
1.14631,80276.6,7827.66,0.033398
1.09938,279927,27792.7,0.0327603
1.08224,4.89982e+06,489782,0.0268573
1.08025,5.99666e+06,599466,0.0284519
1.07283,4.58019e+06,457819,0.0313129
1.08412,3.33452e+06,333252,0.0333302
1.08046,729699,72769.9,0.0316932
1.12632,57404.8,5540.48,0.0302082
1.07043,6.40991e+06,640791,0.03174
1.12199,31471.6,2947.16,0.0303599
1.14175,68324,6632.4,0.028683
1.09906,556305,55430.5,0.0376711
1.12984,36307.2,3430.72,0.0313905
1.07045,302494,30049.5,0.0310107
1.1064,1.89343e+06,189143,0.0302022
1.14052,24549.2,2254.92,0.0287398
1.09197,474201,47220.1,0.0388875
1.10661,1.83059e+06,182859,0.0288754
1.08839,1.92292e+06,192092,0.0313763
1.10288,2.46997e+06,246797,0.0321367
1.08473,3.36023e+06,335823,0.0318586
1.0817,6.52412e+06,652212,0.0308375
1.09601,526522,52452.2,0.0328621
1.10958,191471,18947.1,0.0323625
1.12981,256164,25416.4,0.0325597
1.07982,2.47683e+06,247483,0.0300144
1.13496,92890.8,9089.08,0.0294788
1.09074,1.76676e+06,176476,0.0327927
1.07254,263695,26169.5,0.0292806
1.14241,26535.5,2453.55,0.0291435
1.08772,589112,58711.2,0.0300512
1.07123,1.86538e+06,186338,0.0328394
1.13455,326416,32441.6,0.0337301
1.07929,6.17239e+06,617039,0.0328414
1.14205,89577.7,8757.77,0.0338509
1.0792,6.60455e+06,660255,0.0306319
1.10392,120485,11848.5,0.0304396
1.07636,3.06695e+06,306495,0.0301538
1.07208,5.40403e+06,540203,0.0300429
1.08585,706858,70485.8,0.0289177
1.12707,167053,16505.3,0.0321103
1.0885,2.72786e+06,272586,0.0334483
1.07397,192723,19072.3,0.0300816
1.09982,457046,45504.6,0.0293067
1.10374,201872,19987.2,0.0264406
1.13154,25985.3,2398.53,0.0285822
1.11013,829600,82760,0.0322445
1.10912,1.25498e+06,125298,0.0296753
1.1151,484751,48275.1,0.0375813
1.08322,5.14091e+06,513891,0.0333268
1.10303,2.6293e+06,262730,0.0332805
1.07847,7.89853e+06,789653,0.0326647
1.0821,1.22928e+06,122728,0.0287845
1.08204,5.69309e+06,569109,0.0308142
1.12325,31100.2,2910.02,0.0307634
1.08536,27220,2522,0.0295075
1.1064,1.7741e+06,177210,0.0355236
1.10009,24479.4,2247.94,0.0287286
1.06916,391390,38939,0.0294772
1.07581,1.00717e+06,100517,0.0316965
1.12757,3.0091e+06,300710,0.0343764
1.09239,1.18806e+06,118606,0.0364028
1.08209,4.471e+06,446900,0.0363908
1.13341,64544.8,6254.48,0.0354381
1.13779,201462,19946.2,0.0310006
1.08152,5.35673e+06,535473,0.0335299
1.08234,3.90685e+06,390485,0.0354714
1.0805,5.72671e+06,572471,0.033176
1.08003,1.83743e+06,183543,0.0277647
1.07689,1.13526e+06,113326,0.0311586
1.08065,694590,69259.1,0.029324
1.08205,4.78788e+06,478588,0.0316838
1.07163,251424,24942.4,0.0310091
1.14101,26384.3,2438.43,0.02927
1.13041,24479.4,2247.94,0.0287286
1.13513,53736.4,5173.64,0.0331878
1.08918,2.08305e+06,208105,0.0339277
1.10078,436558,43455.8,0.0306854
1.07969,2.30272e+06,230072,0.035593
1.11679,421768,41976.8,0.0387192
1.0803,7.68982e+06,768782,0.0284429
1.08983,1.26464e+06,126264,0.0297522
1.07666,3.05729e+06,305529,0.0281137
1.11423,106440,10444,0.0300305
1.08942,1.68824e+06,168624,0.0322118
1.10118,3.58243e+06,358043,0.0297277
1.1076,1.68657e+06,168457,0.0316483
1.08408,24479.4,2247.94,0.0287286
1.08369,1.4928e+06,149080,0.0312839
