RadiusFromCore,Density,Pressure,VelocityMagnitude
1.10236,1.154e+06,115200,0.0321802
1.0896,175862,17386.2,0.029476
1.14041,57197.7,5519.77,0.0299005
1.10445,147037,14503.7,0.0274981
1.11266,314227,31222.7,0.0250042
1.09168,843632,84163.2,0.0307388
1.13878,87468.1,8546.81,0.027245
1.06164,1.98924e+06,198724,0.0252013
1.06643,982200,98020,0.0275402
1.0799,1.76367e+06,176167,0.0304084
1.0733,864257,86225.7,0.0266685
1.0961,199108,19710.8,0.035035
1.07136,1.03941e+06,103741,0.0275032
1.06855,952092,95009.2,0.0270368
1.13832,174306,17230.6,0.0260548
1.1301,109598,10759.8,0.0284085
1.15202,24646,2264.6,0.0246985
1.06892,1.21413e+06,121213,0.0278114
1.08102,708902,70690.1,0.0251739
1.08771,261830,25983,0.0256956
1.13416,313458,31145.8,0.0276105
1.08599,779048,77704.8,0.032341
1.08658,756186,75418.6,0.0327418
1.13411,41686.3,3968.63,0.02732
1.109,242489,24048.9,0.0279567
1.06769,1.60932e+06,160732,0.0277582
1.09435,206306,20430.6,0.0246212
1.08236,1.30605e+06,130405,0.0266081
1.09803,749447,74744.7,0.0255377
1.07737,1.00852e+06,100652,0.0258444
1.07927,253246,25124.6,0.0266736
1.06343,2.72214e+06,272014,0.0263989
1.09271,109131,10713.1,0.0266773
1.10234,183144,18114.4,0.0340398
1.11617,143462,14146.2,0.0271718
1.0925,307095,30509.5,0.0266523
1.07491,721316,71931.6,0.0269899
1.13425,177716,17571.6,0.027215
1.07939,929680,92768,0.029137
1.08096,352359,35035.9,0.0300511
1.07656,1.12479e+06,112279,0.027068
1.10672,733283,73128.3,0.0277436
1.08626,720308,71830.8,0.0269083
1.08041,1.60228e+06,160028,0.0281138
1.12038,110844,10884.4,0.0262166
1.13613,225477,22347.7,0.0324139
1.08029,1.64211e+06,164011,0.0271183
1.09677,31105.9,2910.59,0.0258158
1.0826,368480,36648,0.0279179
1.09186,180124,17812.4,0.0271653
1.11958,555263,55326.3,0.0253419
1.11506,134938,13293.8,0.0303176
1.13155,361545,35954.5,0.0270188
1.10454,498186,49618.7,0.0275962
1.0823,615828,61382.8,0.0281971
1.12127,59171.7,5717.17,0.026118
1.07351,637460,63546,0.0266811
1.08973,1.02218e+06,102018,0.0273934
1.08325,494043,49204.3,0.0262396
1.08244,1.31428e+06,131228,0.0282156
1.08463,308115,30611.5,0.0274816
1.07915,253977,25197.7,0.0316706
1.0919,840511,83851.1,0.0258482
1.11499,172905,17090.5,0.0259264
1.09389,678842,67684.2,0.0299711
1.08163,175767,17376.7,0.0269285
1.07984,253846,25184.6,0.0307066
1.07762,1.02947e+06,102747,0.0264784
1.11664,396408,39440.8,0.027816
1.09685,160095,15809.5,0.0305551
1.07593,634270,63226.9,0.0273341
1.08763,219176,21717.6,0.0247267
1.07611,1.02705e+06,102505,0.0266123
1.06507,2.07019e+06,206819,0.0269185
1.13225,134678,13267.8,0.0272909
1.11481,129630,12763,0.0270171
1.12996,147661,14566.1,0.0300141
1.08918,530612,52861.2,0.0245037
1.08913,139607,13760.7,0.0268675
1.13308,140142,13814.2,0.0276864
1.08459,1.07374e+06,107174,0.0277246
1.07577,2.77519e+06,277319,0.0276454
1.1309,124038,12203.8,0.0249176
1.08291,1.23636e+06,123436,0.0265861
1.07852,988468,98646.8,0.0307398
1.07712,1.1021e+06,110010,0.0270797
1.0888,688925,68692.5,0.0262902
1.09132,111272,10927.2,0.0318893
1.09666,863550,86155,0.0265004
1.10255,1.07805e+06,107605,0.0272791
1.11488,209436,20743.6,0.0274538
1.09743,368626,36662.6,0.0287327
1.08451,419538,41753.8,0.0282592
1.10197,1.23832e+06,123632,0.0273315
1.07255,2.15516e+06,215316,0.039022
1.12701,430064,42806.4,0.0233554
1.08433,887045,88504.5,0.0271154
1.07995,309026,30702.6,0.0259436
1.06805,780435,77843.5,0.0268198
1.07774,989067,98706.7,0.0241299
1.07905,264337,26233.7,0.0291455
1.07851,282669,28066.9,0.0268501
1.07527,1.50601e+06,150401,0.0336194
1.13189,437132,43513.2,0.0297727
1.09092,229131,22713.1,0.0247666
1.13379,246673,24467.3,0.0280813
1.07577,2.77519e+06,277319,0.0276456
1.09592,125690,12369,0.0269535
1.08291,369611,36761.1,0.0305123
1.09944,45646.8,4364.68,0.0237161
1.07595,2.72632e+06,272432,0.0273709
1.09922,39805.1,3780.51,0.0247483
1.13507,91725,8972.5,0.0280923
1.07499,1.61527e+06,161327,0.0266492
1.06971,2.67122e+06,266922,0.0276316
1.07538,1.38691e+06,138491,0.0279657
1.07338,1.71666e+06,171466,0.0255149
1.10401,258504,25650.4,0.0305335
1.11683,285157,28315.7,0.0292058
1.09068,851685,84968.5,0.028744
1.08857,459644,45764.4,0.0270708
1.08693,342367,34036.7,0.0212919
1.08574,48090.2,4609.02,0.0271922
1.1038,41235.6,3923.56,0.0272166
1.08755,685729,68372.9,0.0257661
1.08978,412762,41076.2,0.0262406
1.08514,774580,77258,0.0290191
1.06148,1.97383e+06,197183,0.0279391
1.15748,30634.2,2863.42,0.02732
1.05915,2.54847e+06,254647,0.0264369
1.06293,1.55248e+06,155048,0.0275441
1.0631,2.73382e+06,273182,0.0288509
1.07538,296020,29402,0.0280155
1.14287,79401.6,7740.16,0.0245029
1.08608,233295,23129.5,0.0262967
1.12621,45334,4333.4,0.0274972
1.09193,196396,19439.6,0.0255676
1.14787,52968.1,5096.81,0.0283973
1.14862,35977.9,3397.79,0.0281594
1.08122,618781,61678.1,0.02698
1.08114,650877,64887.7,0.0274324
1.14252,36317.4,3431.74,0.0271633
1.11739,36138.5,3413.85,0.0281414
1.08319,417924,41592.4,0.0243792
1.12224,646891,64489.1,0.0279433
1.07643,123763,12176.3,0.0264435
1.0879,541111,53911.1,0.027066
1.11356,258658,25665.8,0.0272037
1.07718,380616,37861.6,0.0298582
1.06077,3.88951e+06,388751,0.0270461
1.08508,331510,32951,0.0253588
1.1038,920434,91843.4,0.0290867
1.07344,573130,57113,0.0265222
1.08065,704411,70241.1,0.0270026
1.09466,535882,53388.2,0.0271177
1.0946,244788,24278.8,0.0296721
1.08774,617577,61557.7,0.0261644
1.0722,1.046e+06,104400,0.0263801
1.08183,198631,19663.1,0.0303553
1.05998,2.25435e+06,225235,0.0269271
1.13028,570930,56893,0.0265991
1.07881,1.02398e+06,102198,0.0249545
1.07231,478795,47679.5,0.0278085
1.09262,215651,21365.1,0.0299985
1.09557,703138,70113.8,0.0314086
1.13542,195804,19380.4,0.0276246
1.07524,1.30521e+06,130321,0.0296625
1.09793,52744.5,5074.45,0.0287239
1.12312,102109,10010.9,0.0252049
1.08226,566089,56408.9,0.0255423
1.15883,28570.3,2657.03,0.0263812
1.09764,118248,11624.8,0.0272661
1.08205,540122,53812.2,0.0258238
1.09653,52706.2,5070.62,0.0274155
1.08959,1.03656e+06,103456,0.029478
1.07598,1.07378e+06,107178,0.0277017
1.09068,204549,20254.9,0.0296379
1.08068,714326,71232.6,0.0260595
1.09356,686774,68477.5,0.0271574
1.06022,3.95411e+06,395211,0.0285515
1.12672,376938,37493.8,0.0284739
1.12127,712679,71067.9,0.026966
1.11751,113840,11184,0.0268693
1.07256,2.08292e+06,208092,0.0280227
1.14327,56566.6,5456.66,0.0288451
1.1453,32314,3031.4,0.0272691
1.11494,36205.4,3420.54,0.0263805
1.10866,348478,34647.8,0.026543
1.14438,45038.6,4303.86,0.0292727
1.14766,24479.4,2247.94,0.0246956
1.07756,980099,97809.9,0.027314
1.08427,1.03206e+06,103006,0.0274216
1.13872,24479.4,2247.94,0.0246956
1.0824,1.12427e+06,112227,0.0279147
1.13961,151171,14917.1,0.0304197
1.07965,817096,81509.6,0.0330693
1.08941,208374,20637.4,0.0274839
1.07578,1.13411e+06,113211,0.0265502
1.09068,54069.3,5206.93,0.0276837
1.09422,906326,90432.6,0.0272079
1.0791,2.02037e+06,201837,0.0265434
1.09191,238187,23618.7,0.0287144
1.07874,364664,36266.4,0.0257718
1.08173,1.58175e+06,157975,0.0231745
1.14442,73778.4,7177.84,0.0264055
1.09773,119289,11728.9,0.026739
1.10638,677059,67505.9,0.0282801
1.12073,220057,21805.7,0.0199657
1.10137,1.31318e+06,131118,0.026334
1.07226,989149,98714.9,0.0222872
1.09866,41620.5,3962.05,0.0256045
1.08731,251050,24905,0.0317379
1.06755,1.74391e+06,174191,0.0268223
1.08338,473459,47145.9,0.0244229
1.08401,955842,95384.2,0.0260745
1.14912,27844.5,2584.45,0.0253794
1.10681,548572,54657.2,0.0292622
1.13805,112133,11013.3,0.0279346
1.07115,1.11399e+06,111199,0.0273823
1.08408,187473,18547.3,0.0237022
1.10285,725794,72379.4,0.0259412
1.09172,296203,29420.3,0.025085
1.0687,785200,78320,0.0262422
1.0836,431693,42969.3,0.0299243
1.07124,661771,65977.1,0.0263323
1.13398,263346,26134.7,0.0262768
1.08927,1.78747e+06,178547,0.0263739
1.08677,249813,24781.3,0.0289594
1.08323,476011,47401.1,0.0275311
1.09256,209978,20797.8,0.027332
1.1407,111570,10957,0.0246915
1.08035,1.76091e+06,175891,0.026275
1.08922,269914,26791.4,0.0282455
1.07165,2.211e+06,220900,0.0257503
1.08078,1.56618e+06,156418,0.0269519
1.09568,517268,51526.8,0.0245866
1.07766,1.15635e+06,115435,0.0315632
1.09339,213129,21112.9,0.027753
1.07634,1.16488e+06,116288,0.0265653
1.11379,105672,10367.2,0.026515
1.06856,1.52327e+06,152127,0.0248272
1.07798,901982,89998.2,0.0262584
1.09301,93395.9,9139.59,0.0257992
1.08816,246564,24456.4,0.0288917
1.14805,28338.9,2633.89,0.0261708
1.10658,655226,65322.6,0.0272777
1.07306,1.00309e+06,100109,0.0263709
1.07074,1.28749e+06,128549,0.025058
1.08177,190777,18877.7,0.0268115
1.07858,779342,77734.1,0.0261587
1.12258,29266,2726.6,0.0244792
1.09599,233376,23137.6,0.0227793
1.07492,710250,70825,0.027607
1.06664,478632,47663.2,0.026549
1.07771,486494,48449.4,0.0242371
1.0901,166654,16465.4,0.029495
1.08373,919845,91784.5,0.0270068
1.10942,104672,10267.2,0.0259148
1.08202,428644,42664.4,0.0267891
1.12485,157411,15541.1,0.0296582
1.10799,801143,79914.3,0.0388546
1.12723,189380,18738,0.0324876
1.08095,1.5998e+06,159780,0.0293255
1.07686,1.51364e+06,151164,0.0248185
1.06458,2.32645e+06,232445,0.0310256
1.07578,1.10948e+06,110748,0.0267028
1.08282,1.08889e+06,108689,0.0292965
1.07173,757709,75570.9,0.0254229
1.08728,236717,23471.7,0.0270071
1.08656,342155,34015.5,0.0267205
1.1175,110949,10894.9,0.0252998
1.0767,1.20797e+06,120597,0.0263132
1.10496,872602,87060.2,0.0255195
1.12932,227228,22522.8,0.0274475
1.16229,24479.4,2247.94,0.0246956
1.10365,608986,60698.6,0.0264023
1.07811,346056,34405.6,0.0238781
1.10195,1.16587e+06,116387,0.0275634
1.081,207725,20572.5,0.0270052
1.07763,536754,53475.4,0.0272368
1.0727,431248,42924.8,0.026656
1.07626,1.20449e+06,120249,0.0274239
1.09662,68608.1,6660.81,0.0255728
1.10171,46881.5,4488.15,0.0461472
1.13009,207310,20531,0.0275311
1.0753,1.31753e+06,131553,0.0287582
1.09099,102955,10095.5,0.0291835
1.13603,275762,27376.2,0.0233991
1.14132,30610.2,2861.02,0.0266831
1.08244,1.10244e+06,110044,0.027562
1.08017,675554,67355.4,0.0285854
1.08059,188583,18658.3,0.0279393
1.13439,221371,21937.1,0.0299882
1.08058,697320,69532,0.0266957
1.13468,313684,31168.4,0.0279011
1.07305,1.97715e+06,197515,0.028538
1.10684,643418,64141.8,0.0254158
1.08271,417578,41557.8,0.0288091
1.07887,857307,85530.7,0.0286471
1.06825,1.21628e+06,121428,0.0294866
1.08576,809096,80709.6,0.0311364
1.09173,146501,14450.1,0.0283229
1.09122,912085,91008.5,0.0284246
1.14507,111556,10955.6,0.0288671
1.09678,388679,38667.9,0.0262015
1.08317,1.08597e+06,108397,0.0255246
1.0753,761088,75908.8,0.0245778
1.06361,1.52831e+06,152631,0.0289689
1.12161,29447.2,2744.72,0.0262312
1.0736,1.96586e+06,196386,0.0260414
1.06986,1.30398e+06,130198,0.0334322
1.12345,560945,55894.5,0.0265527
1.11105,127961,12596.1,0.0274904
1.13321,235233,23323.3,0.030195
1.09081,140784,13878.4,0.0245924
1.09681,56626.6,5462.66,0.0287482
1.11043,29495.3,2749.53,0.0248421
1.12695,61587.8,5958.78,0.0309317
1.09558,607510,60551,0.0279528
1.08637,2.59137e+06,258937,0.0314959
1.08346,111325,10932.5,0.0240195
1.09098,824689,82268.9,0.0271714
1.08918,505330,50333,0.0241994
1.1254,251725,24972.5,0.0289287
1.08115,672210,67021,0.026023
1.13215,315555,31355.5,0.0256708
1.14277,33894,3189.4,0.0276027
1.11143,823596,82159.6,0.0268312
1.08272,496656,49465.6,0.0385852
1.07369,1.805e+06,180300,0.0309084
1.06126,3.40081e+06,339881,0.0289082
1.13555,173711,17171.1,0.0250659
1.10903,335615,33361.5,0.0261097
1.12168,256061,25406.1,0.0298443
1.13795,108205,10620.5,0.0291116
1.0794,175981,17398.1,0.0279234
1.13754,63754.1,6175.41,0.0275544
1.09153,314735,31273.5,0.0262481
1.07747,499621,49762.1,0.0254576
1.07075,2.22546e+06,222346,0.0294405
1.07484,1.5397e+06,153770,0.0264664
1.09384,566895,56489.5,0.0274411
1.09023,203159,20115.9,0.0291992
1.08634,2.53926e+06,253726,0.0269941
1.13521,102864,10086.4,0.0293924
1.08415,343160,34116,0.0250731
1.08718,649976,64797.6,0.0287407
1.06497,2.05109e+06,204909,0.0266036
1.07318,206761,20476.1,0.028419
1.13593,136044,13404.4,0.0309004
1.12542,348074,34607.4,0.0265789
1.15099,24479.4,2247.94,0.0246956
1.08472,409555,40755.5,0.0296187
1.09273,737706,73570.6,0.029768
1.10067,364015,36201.5,0.0300309
1.1283,358493,35649.3,0.0227912
1.09025,216568,21456.8,0.0394873
1.09942,327802,32580.2,0.0264497
1.0773,1.04009e+06,103809,0.0265548
1.06257,2.98277e+06,298077,0.0283109
1.15041,59487.8,5748.78,0.0309126
1.07992,930166,92816.6,0.0317714
1.07939,711367,70936.7,0.0318806
1.1122,703024,70102.4,0.0276314
1.09177,735644,73364.4,0.0287356
1.07223,2.03067e+06,202867,0.0278718
1.09194,124349,12234.9,0.0275999
1.07296,2.07981e+06,207781,0.0272173
1.06151,3.40538e+06,340338,0.0266218
1.1204,56318.9,5431.89,0.0303262
1.08453,101935,9993.47,0.0293022
1.09315,46070.6,4407.06,0.0289238
1.09791,78377.5,7637.75,0.0258036
1.06148,963572,96157.2,0.0274543
1.13521,116485,11448.5,0.0276284
1.12278,352580,35058,0.0262851
1.1465,24479.4,2247.94,0.0246956
1.09351,322103,32010.3,0.0321388
1.06685,1.00073e+06,99873.3,0.0251881
1.14127,127501,12550.1,0.0356552
1.10132,93770.5,9177.05,0.0305492
1.0681,1.67081e+06,166881,0.0270562
1.07355,1.70507e+06,170307,0.0261882
1.07712,1.26919e+06,126719,0.026678
1.14199,98011.2,9601.12,0.0286119
1.08858,384132,38213.2,0.0272642
1.14638,65941.2,6394.12,0.0338682
1.12699,330990,32899,0.0265967
1.07047,1.05413e+06,105213,0.0286815
1.09382,27540.7,2554.07,0.0247402
1.10297,1.02015e+06,101815,0.0287753
1.09904,1.0379e+06,103590,0.0323856
1.09334,252343,25034.3,0.027982
1.09675,375769,37376.9,0.0279945
1.06011,3.98063e+06,397863,0.028292
1.11505,265798,26379.8,0.0232716
1.07414,519141,51714.1,0.0271087
1.07697,965910,96391.1,0.0261507
1.09999,107580,10558,0.0272843
1.11312,199605,19760.5,0.0273894
1.13843,166283,16428.3,0.026791
1.09121,274746,27274.6,0.0268691
1.15165,30045.8,2804.58,0.0247241
1.08865,188210,18621,0.0268917
1.09176,327436,32543.6,0.025813
1.11613,314257,31225.7,0.0242535
1.07902,744454,74245.4,0.0253494
1.13348,131048,12904.8,0.0266447
1.07622,2.6892e+06,268720,0.027198
1.08006,730868,72886.8,0.0264413
1.05532,626779,62477.9,0.0259781
1.06945,1.1292e+06,112720,0.0292015
1.14671,44766.7,4276.67,0.0260751
1.08979,1.69032e+06,168832,0.0264748
1.1331,323552,32155.2,0.0287166
1.07675,2.49068e+06,248868,0.0272085
1.09706,840562,83856.2,0.0288463
1.06168,3.29548e+06,329348,0.0293493
1.09005,162687,16068.7,0.0263433
1.08274,514194,51219.4,0.0271996
1.09171,812478,81047.8,0.0281281
1.11761,38209.4,3620.94,0.0283889
1.10224,168704,16670.4,0.025887
1.09546,558733,55673.3,0.0302325
1.14069,40777,3877.7,0.0286127
1.08359,976244,97424.4,0.0284642
1.07579,445071,44307.1,0.0266944
1.13577,43977.6,4197.76,0.028761
1.0611,2.09317e+06,209117,0.0264722
1.07461,529153,52715.3,0.0304461
1.07798,306519,30451.9,0.0259654
1.10591,253036,25103.6,0.0262641
1.09343,224771,22277.1,0.0274461
1.07472,753888,75188.8,0.0281505
1.12654,42087,4008.7,0.0291336
1.08906,2.14031e+06,213831,0.0242547
1.09977,51063.2,4906.32,0.0349254
1.14031,118938,11693.8,0.0279932
1.1102,585555,58355.5,0.0289553
1.07745,2.35689e+06,235489,0.0283019
1.10083,39960.2,3796.02,0.0265044
1.0913,102878,10087.8,0.0259865
1.09075,282524,28052.4,0.0278544
1.08198,1.37702e+06,137502,0.0254964
1.07471,699105,69710.5,0.0274091
1.08516,271264,26926.4,0.0297157
1.08503,311637,30963.7,0.0259628
1.07557,1.48446e+06,148246,0.0281269
1.10877,181321,17932.1,0.0274122
1.08464,104223,10222.3,0.0278158
1.09993,567888,56588.8,0.0295328
1.10681,548574,54657.4,0.0292624
1.10506,196366,19436.6,0.0271841
1.1098,485621,48362.1,0.0245819
1.06741,1.45923e+06,145723,0.0267223
1.13285,27125.6,2512.56,0.0247122
1.12791,27529,2552.9,0.0256646
1.0591,2.52717e+06,252517,0.0266489
1.07298,2.03624e+06,203424,0.028557
1.06856,1.52342e+06,152142,0.0248259
1.08488,969838,96783.8,0.0363855
1.08008,666234,66423.4,0.0266942
1.1294,30165.7,2816.57,0.0252968
1.07463,1.43329e+06,143129,0.0262268
1.11003,29269.3,2726.93,0.0267937
1.07344,1.66563e+06,166363,0.0267261
1.13264,166182,16418.2,0.0280345
1.08012,1.76135e+06,175935,0.0262108
1.14105,125359,12335.9,0.0290758
1.0839,424225,42222.5,0.0281285
1.08455,3.13544e+06,313344,0.028649
1.10372,51499.4,4949.94,0.0242914
1.10428,30266.4,2826.64,0.0259175
1.07943,760150,75815,0.024701
1.07711,2.51877e+06,251677,0.0265108
1.08867,87832.7,8583.27,0.0264026
1.09173,769126,76712.6,0.0270116
1.07832,321873,31987.3,0.0311296
1.08256,468797,46679.7,0.0257286
1.08948,370582,36858.2,0.0257059
1.0905,998611,99661.1,0.0295663
1.0907,881822,87982.2,0.0279992
1.09851,411466,40946.6,0.0272714
1.06544,2.18547e+06,218347,0.0291828
1.10208,159915,15791.5,0.0278225
1.15927,25298.9,2329.89,0.0248585
1.08621,681910,67991,0.0304546
1.09221,101154,9915.4,0.026746
1.07493,1.41383e+06,141183,0.0259444
1.07205,746727,74472.7,0.02546
1.09528,217936,21593.6,0.0291245
1.09828,44988.7,4298.87,0.0283953
1.09618,512147,51014.7,0.027489
1.13097,484442,48244.2,0.0292375
1.0807,191625,18962.5,0.0257114
1.07374,848346,84634.6,0.0264793
1.07935,1.95905e+06,195705,0.0261257
1.08729,292077,29007.7,0.0249751
1.08405,357200,35520,0.0270437
1.15618,24657.1,2265.71,0.0246606
1.09325,302442,30044.2,0.0260051
1.08189,1.32013e+06,131813,0.0285921
1.08811,564617,56261.7,0.0272327
1.13943,185879,18387.9,0.0292413
1.13418,172502,17050.2,0.0281753
1.10058,1.46358e+06,146158,0.0263309
1.14235,25910.4,2391.04,0.0251589
1.12617,38878.9,3687.9,0.0269012
1.09441,1.24257e+06,124057,0.025545
1.12382,43773.6,4177.36,0.0277143
1.09219,744061,74206.1,0.0322701
1.07047,1.12516e+06,112316,0.0237981
1.13814,131401,12940.1,0.0292696
1.06074,3.66511e+06,366311,0.0268375
1.09871,126502,12450.2,0.0282372
1.09415,611484,60948.4,0.0265202
1.10968,449161,44716.1,0.0268885
1.14014,49671.9,4767.19,0.0271116
1.06528,1.14331e+06,114131,0.030326
1.08071,595386,59338.6,0.0257479
1.07632,2.60229e+06,260029,0.0272575
1.06404,2.41996e+06,241796,0.0306858
1.05463,681535,67953.5,0.0258721
1.11376,55524.2,5352.42,0.0274814
1.14374,61288.6,5928.86,0.0255063
1.07544,1.294e+06,129200,0.0311087
1.08053,523427,52142.7,0.0267939
1.07991,694417,69241.7,0.0260711
1.07658,948220,94622,0.026784
1.07915,283737,28173.7,0.0237865
1.08016,1.80183e+06,179983,0.0245836
1.07962,1.8008e+06,179880,0.0298212
1.08729,256079,25407.9,0.0292081
1.0728,1.82964e+06,182764,0.0274204
1.08605,325788,32378.8,0.0279426
1.13514,40647.8,3864.78,0.0272417
1.07746,1.17259e+06,117059,0.0352245
1.09651,989646,98764.6,0.028903
1.12514,64506.1,6250.61,0.0287052
1.06011,3.98095e+06,397895,0.0283204
1.11023,338514,33651.4,0.0278678
1.11899,121032,11903.2,0.023759
1.12184,70428.9,6842.89,0.0246607
1.14582,63542.6,6154.26,0.0312912
1.06152,1.01232e+06,101032,0.0270862
1.09234,39578.4,3757.84,0.0268285
1.08306,135691,13369.1,0.0263349
1.06861,966887,96488.7,0.0265088
1.13172,70007.2,6800.72,0.0244631
1.13561,142766,14076.6,0.0332982
1.1208,35528.3,3352.83,0.0262913
1.07929,1.84673e+06,184473,0.0282277
1.0916,305280,30328,0.0277603
1.0749,1.33854e+06,133654,0.0271613
1.08365,999749,99774.9,0.0266896
1.09468,154438,15243.8,0.030072
1.14042,132664,13066.4,0.028815
1.0824,1.22452e+06,122252,0.0272408
1.09031,136274,13427.4,0.0271428
1.09221,1.13788e+06,113588,0.0266995
1.09107,1.42295e+06,142095,0.0263609
1.08459,1.07375e+06,107175,0.0277256
1.14548,58947.7,5694.77,0.0256874
1.13374,123313,12131.3,0.0276903
1.07008,1.31695e+06,131495,0.0246258
1.0808,544868,54286.8,0.0298125
1.10886,26579.6,2457.96,0.0245849
1.07223,1.88946e+06,188746,0.0274898
1.10589,43511.2,4151.12,0.0251681
1.10924,164184,16218.4,0.0265746
1.09103,990826,98882.6,0.0262365
1.12366,30341.3,2834.13,0.0259622
1.11228,837358,83535.8,0.03415
1.13436,186900,18490,0.0305066
1.08812,568957,56695.7,0.0335342
1.09319,664566,66256.6,0.0288528
1.08518,113933,11193.3,0.0278361
1.05989,2.32398e+06,232198,0.026826
1.07153,1.21892e+06,121692,0.0256949
1.08102,727224,72522.4,0.0266178
1.12673,75505.1,7350.51,0.0282447
1.10624,264128,26212.8,0.0259649
1.08331,398714,39671.4,0.0259763
1.05772,436809,43480.9,0.0268651
1.09791,461668,45966.8,0.0320872
1.08007,228111,22611.1,0.0246429
1.09419,148762,14676.2,0.0266438
1.13371,389412,38741.2,0.0287332
1.08159,1.44077e+06,143877,0.0250661
1.09444,260965,25896.5,0.0313901
1.08079,673373,67137.3,0.0272736
1.08597,266478,26447.8,0.0281881
1.08493,972005,97000.5,0.0249371
1.1195,209255,20725.5,0.0325491
1.08705,266370,26437,0.0301063
1.11311,392249,39024.9,0.0295521
1.10057,193810,19181,0.0274116
1.07026,958411,95641.1,0.0308518
1.07523,1.37943e+06,137743,0.0262711
1.11229,47990.8,4599.08,0.0243762
1.08747,234035,23203.5,0.0268426
1.12138,64549,6254.9,0.0257936
1.13967,60806.5,5880.65,0.0260131
1.08387,400889,39888.9,0.0292349
1.09565,523542,52154.2,0.0264747
1.07475,477555,47555.5,0.0267137
1.13869,144356,14235.6,0.0276067
1.07834,298587,29658.7,0.0283617
1.07008,1.32319e+06,132119,0.0270031
1.09545,158645,15664.5,0.0297108
1.09721,55463.2,5346.32,0.0288897
1.07664,277318,27531.8,0.0253544
1.14446,32299.6,3029.96,0.0263089
1.07981,921634,91963.4,0.0292771
1.06867,1.68205e+06,168005,0.0261888
1.07631,545208,54320.8,0.0263931
1.08276,414195,41219.5,0.0277548
1.08402,1.06728e+06,106528,0.0289346
1.13133,357844,35584.4,0.0273012
1.07843,2.1873e+06,218530,0.0267187
1.13862,170135,16813.5,0.0301287
1.14694,56035.9,5403.59,0.0283287
1.08416,1.01665e+06,101465,0.0243215
1.13253,314462,31246.2,0.0313701
1.06984,1.43443e+06,143243,0.0272848
1.08767,112667,11066.7,0.0263329
1.10299,155884,15388.4,0.0248247
1.1151,169379,16737.9,0.0263577
1.08353,411690,40969,0.0260564
1.08155,637731,63573.1,0.0240586
1.09551,494774,49277.4,0.0253103
