RadiusFromCore,Density,Pressure,VelocityMagnitude
1.12054,508157,50615.7,0.0256714
1.12147,1.08599e+06,108399,0.0246848
1.08838,335495,33349.5,0.0244462
1.17807,25016.3,2301.63,0.0247207
1.16816,248539,24653.9,0.0248627
1.10998,2.37205e+06,237005,0.0245942
1.17054,170147,16814.7,0.0246465
1.15766,1.16401e+06,116201,0.0241838
1.14699,232992,23099.2,0.0250481
1.1447,334065,33206.5,0.0246106
1.13559,1.27287e+06,127087,0.0244522
1.12461,6.9205e+06,691850,0.0245587
1.16802,50374.6,4837.46,0.0269945
1.12518,6.33092e+06,632892,0.0245403
1.12541,6.19442e+06,619242,0.0247204
1.09316,2.74523e+06,274323,0.0244349
1.14645,227261,22526.1,0.0251149
1.16032,164763,16276.3,0.0267348
1.09365,2.54287e+06,254087,0.0243477
1.09974,1.04358e+06,104158,0.0244757
1.16693,31153.9,2915.39,0.0274237
1.09188,3.29357e+06,329157,0.0245724
1.09249,3.01887e+06,301687,0.0243856
1.17787,24479.4,2247.94,0.0242545
1.16851,50991.2,4899.12,0.0242924
1.11662,905060,90306,0.0247269
1.1369,371976,36997.6,0.0246641
1.15764,1.15835e+06,115635,0.0242247
1.105,1.01392e+06,101192,0.0239557
1.1114,1.94231e+06,194031,0.0247978
1.11186,1.82771e+06,182571,0.0243169
1.11351,1.43959e+06,143759,0.0245374
1.09484,127292,12529.2,0.0241648
1.12069,490600,48860,0.0250075
1.1043,34222.9,3222.29,0.0250329
1.13341,1.98473e+06,198273,0.025122
1.17731,60845.5,5884.55,0.0247305
1.1838,27701.3,2570.13,0.0245248
1.12272,373065,37106.5,0.0251621
1.12687,5.01394e+06,501194,0.0246751
1.13925,761217,75921.7,0.0241573
1.12709,4.88474e+06,488274,0.0248236
1.16369,110957,10895.7,0.0251375
1.12453,6.98134e+06,697934,0.024546
1.12665,5.10198e+06,509998,0.0245711
1.16637,55624.4,5362.44,0.0253505
1.13898,759941,75794.1,0.0244148
1.10118,782941,78094.1,0.0244637
1.0989,1.18726e+06,118526,0.0245309
1.10142,764124,76212.4,0.024532
1.17175,42655.1,4065.51,0.0254638
1.09289,2.83027e+06,282827,0.0244005
1.0917,3.37193e+06,336993,0.024301
1.0931,2.73977e+06,273777,0.0244046
1.08286,195786,19378.6,0.0248717
1.12771,168578,16657.8,0.0248346
1.16581,344392,34239.2,0.0244792
1.16635,318972,31697.2,0.0247079
1.16805,26573.2,2457.32,0.0243145
1.16374,474067,47206.7,0.0244573
1.11932,622742,62074.2,0.0256798
1.11066,2.17892e+06,217692,0.0242675
1.09262,178740,17674,0.0241677
1.09421,137515,13551.5,0.0243047
1.0928,213507,21150.7,0.0248504
1.1011,867473,86547.3,0.0252775
1.13783,979708,97770.8,0.0246383
1.12774,4.43169e+06,442969,0.0248108
1.15974,38068.6,3606.86,0.0255252
1.13254,2.22481e+06,222281,0.0249344
1.13335,1.93217e+06,193017,0.0246642
1.1335,1.98804e+06,198604,0.0268402
1.12852,4.01123e+06,400923,0.0250386
1.12677,5.0693e+06,506730,0.0245519
1.12747,4.58553e+06,458353,0.0246827
1.17378,27022.3,2502.23,0.0268204
1.10065,913581,91158.1,0.0244472
1.11023,239251,23725.1,0.0350957
1.10204,749879,74787.9,0.0268462
1.09209,3.20402e+06,320202,0.02431
1.15602,326320,32432,0.0249274
1.17476,83256.6,8125.66,0.0244755
1.10223,710241,70824.1,0.0244823
1.10006,925358,92335.8,0.0244934
1.09331,2.67729e+06,267529,0.0245869
1.11589,1.02803e+06,102603,0.0253835
1.16937,203557,20155.7,0.0242659
1.13612,409964,40796.4,0.0245116
1.11258,1.64374e+06,164174,0.0243085
1.11007,2.34997e+06,234797,0.0245136
1.10083,50396.5,4839.65,0.0246327
1.10998,2.35257e+06,235057,0.0245686
1.09685,95398.8,9339.88,0.023996
1.12134,1.10748e+06,110548,0.0245042
1.10879,2.8139e+06,281190,0.0243965
1.12146,419624,41762.4,0.0242083
1.1687,223581,22158.1,0.0244122
1.17328,112029,11002.9,0.0246301
1.13158,2.5366e+06,253460,0.0248336
1.09217,3.16594e+06,316394,0.0243215
1.14071,611515,60951.5,0.0245183
1.12626,5.49606e+06,549406,0.0247966
1.1348,1.38764e+06,138564,0.0243036
1.12887,3.76306e+06,376106,0.0247791
1.10182,46027.3,4402.73,0.0273012
1.1344,1.48091e+06,147891,0.0243881
1.09284,2.87712e+06,287512,0.0244172
1.17351,35092.4,3309.24,0.0242391
1.14344,458665,45666.5,0.028258
1.15785,61336.4,5933.64,0.0248418
1.0996,1.06839e+06,106639,0.0246137
1.09185,3.29926e+06,329726,0.0243314
1.09282,170383,16838.3,0.0254827
1.11028,440661,43866.1,0.0243478
1.12748,66890.4,6489.04,0.0250814
1.11204,1.77902e+06,177702,0.0243122
1.1523,31809.5,2980.95,0.0278261
1.15851,1.01843e+06,101643,0.0243713
1.10162,1.61329e+06,161129,0.0243313
1.11408,1.31556e+06,131356,0.0242742
1.11508,1.15517e+06,115317,0.0250898
1.12787,166270,16427,0.0254144
1.11224,1.72564e+06,172364,0.0249001
1.11897,636304,63430.4,0.0247724
1.11215,1.74547e+06,174347,0.0246415
1.15999,826291,82429.1,0.0244156
1.11527,1.09826e+06,109626,0.0244653
1.14688,243529,24152.9,0.0247923
1.13528,1.34698e+06,134498,0.0244421
1.13107,2.77485e+06,277285,0.0251233
1.1323,2.24634e+06,224434,0.0250134
1.1411,547377,54537.7,0.0242328
1.13278,2.18392e+06,218192,0.0251797
1.16044,126223,12422.3,0.0253581
1.14378,346878,34487.8,0.0251911
1.15866,222924,22092.4,0.0243808
1.09444,2.28894e+06,228694,0.0244074
1.09328,2.70565e+06,270365,0.0243513
1.14767,175562,17356.2,0.027639
1.09327,2.7026e+06,270060,0.0244573
1.09259,2.95749e+06,295549,0.0243989
1.09288,2.82189e+06,281989,0.0243691
1.10321,584254,58225.4,0.0246046
1.13619,1.17682e+06,117482,0.0241609
1.09985,59330.8,5733.08,0.0252483
1.16168,30450.7,2845.07,0.0255131
1.13371,29503.3,2750.33,0.0246029
1.10324,1.2695e+06,126750,0.0245252
1.16142,661876,65987.6,0.0241558
1.12909,368202,36620.2,0.0255143
1.11712,831910,82991,0.0258948
1.10948,2.55307e+06,255107,0.0244759
1.09037,255478,25347.8,0.0242653
1.08732,396128,39412.8,0.0242237
1.08664,430671,42867.1,0.0244281
1.11398,1.3265e+06,132450,0.0243538
1.15849,1.02789e+06,102589,0.0242593
1.13783,1.03173e+06,102973,0.0256796
1.15024,164416,16241.6,0.0322097
1.1379,1.00895e+06,100695,0.0251224
1.13281,2.18855e+06,218655,0.0263324
1.14097,582830,58083,0.0243828
1.14479,376594,37459.4,0.0243039
1.13376,1.89382e+06,189182,0.0258816
1.12583,5.7571e+06,575510,0.0245772
1.15567,65172.2,6317.22,0.0254673
1.14428,403660,40166,0.0318061
1.13879,766793,76479.3,0.0241364
1.13799,858675,85667.5,0.0241178
1.09784,1.38835e+06,138635,0.0245451
1.16235,96895.2,9489.52,0.0249144
1.11214,156745,15474.5,0.0248309
1.09659,1.65995e+06,165795,0.0243665
1.14757,263259,26125.9,0.02432
1.14697,289646,28764.6,0.024461
1.10457,1.04813e+06,104613,0.0245616
1.13538,465216,46321.6,0.0247548
1.16031,790048,78804.8,0.0244016
1.10252,1.42512e+06,142312,0.0244815
1.11492,1.15867e+06,115667,0.0242435
1.11006,2.33964e+06,233764,0.0246396
1.13823,37463,3546.3,0.0315796
1.11489,1.18417e+06,118217,0.0249689
1.11778,781135,77913.5,0.025371
1.1283,155810,15381,0.0250582
1.11416,1.29143e+06,128943,0.0244198
1.10546,918475,91647.5,0.0246707
1.16877,32407.2,3040.72,0.0817371
1.13197,2.45332e+06,245132,0.0252145
1.13234,2.23173e+06,222973,0.0246849
1.12804,4.21984e+06,421784,0.0245601
1.12677,5.02804e+06,502604,0.0246825
1.13572,1.39474e+06,139274,0.0254037
1.12623,5.51461e+06,551261,0.0247283
1.13474,1.48519e+06,148319,0.024159
1.10696,353673,35167.3,0.0252142
1.10764,330414,32841.4,0.0260101
1.09609,1.7968e+06,179480,0.0245707
1.13465,28432.2,2643.22,0.106944
1.15516,366077,36407.7,0.0244033
1.13168,2.61153e+06,260953,0.0253775
1.14496,315979,31397.9,0.0248722
1.08748,381855,37985.5,0.0241878
1.0851,135754,13375.4,0.0245499
1.10291,42952.6,4095.26,0.0324148
1.11522,100617,9861.66,0.0254188
1.13985,220316,21831.6,0.024189
1.15838,1.03819e+06,103619,0.0242564
1.1169,857160,85516.1,0.0242001
1.11432,1.28743e+06,128543,0.0250544
1.1091,2.69966e+06,269766,0.0244126
1.11897,1.5597e+06,155770,0.0244751
1.0939,146188,14418.8,0.0241907
1.09292,171462,16946.2,0.0239506
1.11425,1.29909e+06,129709,0.0250174
1.12365,322927,32092.7,0.0251545
1.13533,139094,13709.4,0.0244058
1.1101,2.35745e+06,235545,0.0243928
1.1352,1.4698e+06,146780,0.0248226
1.12986,3.22432e+06,322232,0.0245653
1.12847,3.89671e+06,389471,0.0245976
1.13484,1.5766e+06,157460,0.0251439
1.13265,2.13252e+06,213052,0.0246896
1.14331,417244,41524.4,0.0244445
1.13239,2.30813e+06,230613,0.0264011
1.10853,291258,28925.8,0.0276467
1.15308,121242,11924.2,0.0274407
1.12731,4.72174e+06,471974,0.0248128
1.09856,1.23958e+06,123758,0.0244001
1.17678,26515.5,2451.55,0.0262174
1.15138,120611,11861.1,0.0247275
1.09401,2.43339e+06,243139,0.0243626
1.13801,39285.2,3728.52,0.0248363
1.08838,334699,33269.9,0.0242398
1.08712,405507,40350.7,0.0242045
1.11449,1.23951e+06,123751,0.0243477
1.15891,972401,97040.1,0.0242662
1.16124,680982,67898.2,0.0242197
1.10861,629856,62785.6,0.0232571
1.11197,1.79292e+06,179092,0.0243724
1.13278,86724.9,8472.49,0.0253542
1.11105,2.02704e+06,202504,0.0246538
1.13847,35277.1,3327.71,0.02449
1.10921,2.67106e+06,266906,0.02446
1.17778,25664.5,2366.45,0.0241817
1.11135,1.96193e+06,195993,0.0244017
1.12738,179206,17720.6,0.0245155
1.13642,1.12086e+06,111886,0.0246555
1.13143,2.66124e+06,265924,0.0257235
1.14051,633814,63181.4,0.0243777
1.13279,2.11907e+06,211707,0.0249008
1.13332,1.998e+06,199600,0.0254839
1.13173,2.47718e+06,247518,0.0248263
1.12877,3.84619e+06,384419,0.0249791
1.09225,3.12353e+06,312153,0.0243428
1.13253,2.23416e+06,223216,0.0243074
1.09784,1.38955e+06,138755,0.0245727
1.15054,136964,13496.4,0.0259087
1.16733,61030.5,5903.05,0.0239195
1.15823,168093,16609.3,0.0251213
1.12746,4.6397e+06,463770,0.0249553
1.1097,235650,23365,0.0238748
1.11945,50178,4817.8,0.0254114
1.08819,352529,35052.9,0.0245108
1.1071,28742.8,2674.28,0.0243687
1.11927,31447.5,2944.75,0.0562241
1.16115,689464,68746.4,0.0240705
1.10615,842874,84087.4,0.0248923
1.11787,749527,74752.7,0.0243233
1.10985,2.44243e+06,244043,0.0243425
1.11657,924600,92260,0.0251128
1.11066,2.17621e+06,217421,0.0244561
1.08661,437574,43557.4,0.024307
1.08761,377622,37562.2,0.0242376
1.13148,94386.9,9238.69,0.0250026
1.16646,305817,30381.7,0.0242519
1.12828,33445.3,3144.53,0.0253125
1.11142,1.90155e+06,189955,0.0246453
1.13825,997611,99561.1,0.0280406
1.13873,819147,81714.7,0.0242132
1.13492,1.5241e+06,152210,0.0251
1.14435,351889,34988.9,0.0246246
1.13213,2.40907e+06,240707,0.0259099
1.13732,1.07708e+06,107508,0.0248059
1.14153,545162,54316.2,0.0243559
1.15548,347797,34579.7,0.0246172
1.09492,2.12698e+06,212498,0.0246121
1.10644,388494,38649.4,0.0270459
1.1349,1.63304e+06,163104,0.0253826
1.10283,668947,66694.7,0.0270849
1.09184,3.29349e+06,329149,0.0243042
1.09225,3.1219e+06,311990,0.0243034
1.15807,24978.1,2297.81,0.129085
1.16192,35971.4,3397.14,0.0250461
1.13326,2.04926e+06,204726,0.0271371
1.11613,987388,98538.8,0.0250613
1.16447,411312,40931.2,0.0240137
1.16567,356223,35422.3,0.0240988
1.1116,1.90001e+06,189801,0.0243006
1.1116,1.89816e+06,189616,0.0243031
1.11868,668315,66631.5,0.0247387
1.11151,1.88155e+06,187955,0.0247176
1.11535,1.07714e+06,107514,0.0250324
1.08948,286876,28487.6,0.0241494
1.09877,90270.6,8827.06,0.025671
1.116,991111,98911.1,0.0252225
1.11592,999547,99754.7,0.02457
1.14753,222740,22074,0.0251499
1.16181,146211,14421.1,0.0253317
1.14687,253592,25159.2,0.0299602
1.1383,917354,91535.4,0.024705
1.09341,2.62158e+06,261958,0.0244209
1.14587,286302,28430.2,0.0243538
1.17177,34682.8,3268.28,0.0256402
1.13543,1.49109e+06,148909,0.0278499
1.15649,298629,29662.9,0.0249249
1.0955,1.95361e+06,195161,0.0247201
1.1657,76509.4,7450.94,0.0256315
1.10593,405146,40314.6,0.0248856
1.13806,884249,88224.9,0.0246333
1.09337,2.664e+06,266200,0.0244525
1.09211,3.19296e+06,319096,0.0243425
1.09239,3.06459e+06,306259,0.0243645
1.09811,79560.5,7756.05,0.0256781
1.15673,71170.9,6917.09,0.025452
1.12877,380706,37870.6,0.0253721
1.11264,330294,32829.4,0.0248716
1.17925,32923.8,3092.38,0.0436542
1.1338,65455.3,6345.53,0.0251307
1.15321,29304,2730.4,0.0238795
1.1091,2.69966e+06,269766,0.0244127
1.127,197144,19514.4,0.0255449
1.11311,1.51848e+06,151648,0.0243877
1.11225,1.7177e+06,171570,0.0243814
1.10607,137955,13595.5,0.0252882
1.12134,457753,45575.3,0.0256023
1.10726,740113,73811.3,0.0247323
1.13077,2.90023e+06,289823,0.0251823
1.13048,3.03748e+06,303548,0.0254075
1.13407,1.71836e+06,171636,0.0245265
1.13703,1.12213e+06,112013,0.0248215
1.13312,2.08346e+06,208146,0.0259583
1.16372,96811.9,9481.19,0.0323333
1.12832,4.10893e+06,410693,0.0249678
1.10399,541550,53955,0.0246349
1.13716,1.15116e+06,114916,0.0262499
1.10324,608648,60664.8,0.0245659
1.09867,1.22679e+06,122479,0.0248974
1.09305,2.79338e+06,279138,0.0243511
1.10441,507052,50505.2,0.024498
1.10311,638583,63658.3,0.02578
1.09977,1.02877e+06,102677,0.0239484
1.16422,75883.2,7388.32,0.0249284
1.16159,105116,10311.6,0.024781
1.0948,133922,13192.2,0.0287763
1.16859,211222,20922.2,0.0243562
1.18164,33357.3,3135.73,0.0266529
1.17408,104863,10286.3,0.0259221
1.10472,1.02711e+06,102511,0.0248011
1.10876,2.82585e+06,282385,0.0244097
1.11554,1.06036e+06,105836,0.0243767
1.1185,135948,13394.8,0.0256941
1.16542,361086,35908.6,0.0243259
1.11309,1.51988e+06,151788,0.0243918
1.10963,2.47669e+06,247469,0.0245073
1.11503,1.14217e+06,114017,0.0242517
1.11771,793566,79156.6,0.025592
1.12135,422174,42017.4,0.0242629
1.13108,2.71403e+06,271203,0.0248057
1.13394,1.58119e+06,157919,0.0243826
1.13453,1.49482e+06,149282,0.0243316
1.13304,2.06384e+06,206184,0.0250454
1.12854,3.92358e+06,392158,0.0245874
1.13085,2.92596e+06,292396,0.025166
1.12865,3.87567e+06,387367,0.0247107
1.1385,923247,92124.7,0.0263847
1.09202,3.22575e+06,322375,0.0243435
1.12199,146158,14415.8,0.0244968
1.10108,827369,82536.9,0.0239632
1.12648,5.26143e+06,525943,0.0246774
1.09836,1.28637e+06,128437,0.0245404
1.16118,105387,10338.7,0.0262585
1.1545,36642,3464.2,0.0571338
1.09106,225373,22337.3,0.0244104
1.14668,300249,29824.9,0.0243477
1.11355,1.41618e+06,141418,0.0243947
1.10534,29240.5,2724.05,0.0252442
1.16715,270440,26844,0.0241674
1.15835,25787.5,2378.75,0.0315556
1.14696,78927.9,7692.79,0.0318649
1.11394,1.34674e+06,134474,0.0248053
1.13519,66449.8,6444.98,0.024184
1.13192,233046,23104.6,0.0250084
1.16691,288141,28614.1,0.024344
1.17792,91452.7,8945.27,0.0246601
1.10377,1.18813e+06,118613,0.0246928
1.1126,1.64218e+06,164018,0.0248567
1.15983,847079,84507.9,0.0249187
1.13926,846250,84425,0.0271171
1.12125,434363,43236.3,0.0243563
1.14116,607019,60501.9,0.0247971
1.13998,684645,68264.5,0.0243563
1.12561,5.99562e+06,599362,0.0245635
1.1412,563895,56189.5,0.0243746
1.09446,2.26523e+06,226323,0.0244748
1.13623,1.43595e+06,143395,0.0220037
1.09027,1.51902e+06,151702,0.0250526
1.13559,1.23329e+06,123129,0.0242618
1.13649,1.07676e+06,107476,0.0242804
1.13312,2.23685e+06,223485,0.0252907
1.09177,3.34059e+06,333859,0.0243179
1.14505,320572,31857.2,0.0258199
1.09522,123870,12187,0.0244422
1.09021,264731,26273.1,0.0265229
1.15526,25527,2352.7,0.0259106
1.17044,169017,16701.7,0.0245869
1.15902,948917,94691.7,0.0245795
1.1288,143917,14191.7,0.0243969
1.15895,80399.2,7839.92,0.0246494
1.11149,1.93021e+06,192821,0.0243029
1.11632,961491,95949.1,0.0248266
1.13402,71083.7,6908.37,0.0264488
1.10022,57606.6,5560.66,0.0246939
1.11873,1.61427e+06,161227,0.0243954
1.11036,2.22059e+06,221859,0.0245725
1.11184,357885,35588.5,0.0254811
1.17639,71345.1,6934.51,0.0247546
1.13449,1.64582e+06,164382,0.0249585
1.13292,35250.3,3325.03,0.0259171
1.13979,703812,70181.2,0.0243106
1.12309,124356,12235.6,0.0245144
1.13267,2.20049e+06,219849,0.0254175
1.13502,1.59738e+06,159538,0.0287982
1.14879,222678,22067.8,0.0244796
1.09223,3.10581e+06,310381,0.0243452
1.13168,2.61161e+06,260961,0.0253807
1.10786,304990,30299,0.0254747
1.13998,656082,65408.2,0.0244423
1.10048,968921,96692.1,0.0231957
1.09251,3.01248e+06,301048,0.0243071
1.14409,41691.2,3969.12,0.0318977
1.09782,1.41926e+06,141726,0.0239775
1.10028,892882,89088.2,0.0243671
1.1672,61972.8,5997.28,0.0246925
1.14636,314602,31260.2,0.0243099
1.15255,33063.4,3106.34,0.0245555
1.10363,196254,19425.4,0.0247996
1.11248,326502,32450.2,0.025797
1.13227,216278,21427.8,0.024214
1.11044,2.24541e+06,224341,0.0243004
1.10528,940172,93817.2,0.0247788
1.1531,34084.6,3208.46,0.0255207
1.09406,143012,14101.2,0.0242143
1.10922,2.66095e+06,265895,0.0243998
1.15362,32538.2,3053.82,0.0245817
1.11341,1.46392e+06,146192,0.0249724
1.13635,1.31342e+06,131142,0.0279882
1.09949,1.05475e+06,105275,0.024935
1.13107,2.72314e+06,272114,0.0247956
1.17483,25915,2391.5,0.0287076
1.12461,6.89894e+06,689694,0.0245182
1.13608,1.27022e+06,126822,0.0244084
1.13673,1.05086e+06,104886,0.0242671
1.13885,870974,86897.4,0.0252124
1.1306,2.91408e+06,291208,0.0251768
1.16575,46069.2,4406.92,0.0344659
1.1305,104714,10271.4,0.0243566
1.09488,129369,12736.9,0.0245592
1.13963,723274,72127.4,0.0240343
1.104,549612,54761.2,0.0245196
1.10287,667109,66510.9,0.0254892
1.08769,371099,36909.9,0.024277
1.13845,290687,28868.7,0.0243682
1.08787,360029,35802.9,0.0242118
1.11969,105650,10365,0.0246651
1.16242,575400,57339.9,0.0243505
1.11159,1.85646e+06,185446,0.0246846
1.09054,242680,24068,0.0242417
1.11464,228514,22651.4,0.0240347
1.10696,750991,74899.1,0.0248604
1.11231,1.69292e+06,169092,0.0248326
1.1156,1.07224e+06,107024,0.0252575
1.08924,298038,29603.8,0.0242366
1.10973,2.45923e+06,245723,0.024571
1.13231,82355.1,8035.51,0.0253438
1.16028,786513,78451.3,0.0241434
1.10928,528198,52619.8,0.0248312
1.1256,6.01495e+06,601295,0.024615
1.13265,2.15205e+06,215005,0.024962
1.13947,714587,71258.7,0.0247991
1.16458,81531.3,7953.13,0.0257632
1.13424,1.52602e+06,152402,0.0243777
1.14518,321415,31941.5,0.0254803
1.13876,817194,81519.4,0.0240647
1.12958,3.30719e+06,330519,0.0245134
1.14399,378878,37687.8,0.0246266
1.11196,162307,16030.7,0.0255812
1.10737,351346,34934.6,0.0324365
1.15196,25775.7,2377.57,0.0649774
1.14042,721214,71921.5,0.0283672
1.14636,314739,31273.9,0.0243522
1.13342,627652,62565.2,0.0251384
1.15482,75359.9,7335.99,0.0259413
1.1177,68938.7,6693.87,0.0247405
1.16411,77632.2,7563.22,0.0263022
1.09691,126000,12400,0.0241517
1.14057,193899,19189.9,0.0243573
1.16019,800189,79818.9,0.0241292
1.11889,661757,65975.7,0.0252924
1.14572,100466,9846.59,0.0253993
1.13587,1.25293e+06,125093,0.0252929
1.10617,823544,82154.4,0.024936
1.12791,4.36474e+06,436274,0.0249667
1.1553,29277.8,2727.78,0.0264799
1.18636,24480.3,2248.03,0.078697
1.10713,703242,70124.2,0.0242433
1.11054,2.21463e+06,221263,0.0243986
1.09184,3.29903e+06,329703,0.0243236
1.13645,1.10009e+06,109809,0.0245372
1.08356,166323,16432.3,0.0244876
1.15585,25520.6,2352.06,0.0241563
1.11125,40112.5,3811.25,0.0242646
1.15595,62100.3,6010.03,0.024647
1.1272,4.69604e+06,469404,0.024574
1.14414,355022,35302.2,0.0251515
1.10822,288361,28636.1,0.0244983
1.13199,2.36178e+06,235978,0.0246752
1.09196,3.26069e+06,325869,0.0243286
1.12768,4.45174e+06,444974,0.0248233
1.16886,205028,20302.8,0.0241362
1.16884,52291.3,5029.13,0.0253018
1.09523,2.03459e+06,203259,0.0245873
1.16168,127880,12588,0.0240848
1.09714,1.56039e+06,155839,0.0245636
1.16091,119459,11745.9,0.0254867
1.09357,168609,16660.9,0.0237176
1.16942,187830,18583,0.025276
1.10322,1.28407e+06,128207,0.0244093
1.11215,1.75116e+06,174916,0.0244135
1.11629,971823,96982.3,0.0254672
1.11171,348646,34664.6,0.0244516
1.09322,166871,16487.1,0.0242798
1.08944,285275,28327.5,0.0242496
1.11271,149191,14719.1,0.0260299
1.1815,34262.6,3226.26,0.0249526
1.10983,79641.2,7764.12,0.0244786
1.12951,3.42992e+06,342792,0.0248499
1.13575,444895,44289.5,0.025195
1.13682,49501,4750.1,0.0244616
1.16497,390060,38806,0.0244256
1.12474,6.77037e+06,676837,0.0245515
1.13857,35935.9,3393.59,0.109495
1.13201,2.45179e+06,244979,0.0259873
1.08746,382470,38047,0.024158
1.10842,272685,27068.5,0.0251742
1.12815,4.21999e+06,421799,0.025004
1.16092,36275.4,3427.54,0.0284146
1.08747,102073,10007.3,0.0242785
1.09687,99594,9759.4,0.0245097
1.09778,85269.3,8326.93,0.0247596
1.1274,468529,46652.9,0.025827
1.09236,187804,18580.4,0.0249597
1.09823,81845.4,7984.54,0.0276817
1.09648,1.71695e+06,171495,0.0243804
1.08119,237847,23584.7,0.0242576
1.12068,1.21922e+06,121722,0.0246359
1.13505,135662,13366.2,0.0246482
1.12179,406788,40478.8,0.0248089
1.16206,599780,59777.9,0.0240506
1.10252,1.42544e+06,142344,0.024244
1.09076,295368,29336.8,0.0239787
1.11007,2.31774e+06,231574,0.0245453
1.14128,57058.2,5505.82,0.025337
1.16896,214552,21255.2,0.0244207
1.1094,537867,53586.7,0.0239361
1.10931,86214.4,8421.44,0.0253922
1.09384,2.46159e+06,245959,0.02446
1.13563,1.24252e+06,124052,0.0244658
1.13748,1.09888e+06,109688,0.0255419
1.10937,88898.5,8689.85,0.0251942
1.09434,2.31285e+06,231085,0.0245622
1.09865,1.21276e+06,121076,0.0238412
1.13209,2.42386e+06,242186,0.0251774
1.12674,5.10443e+06,510243,0.0246343
1.09548,1.91541e+06,191341,0.0244849
1.09176,3.33611e+06,333411,0.0242967
1.0968,1.61665e+06,161465,0.0247719
1.12263,131421,12942.1,0.0244806
1.14652,307225,30522.5,0.0244902
1.09222,3.1321e+06,313010,0.024359
1.09176,3.34931e+06,334731,0.0243036
1.10204,724140,72214,0.0244106
1.1053,29395.5,2739.55,0.0244051
1.14271,516986,51498.6,0.0254484
1.08688,422335,42033.5,0.0241878
1.16766,268276,26627.6,0.0252642
1.16261,562689,56068.9,0.0246816
1.16074,743344,74134.4,0.0258747
1.1101,2.34155e+06,233955,0.0244815
1.10928,2.64971e+06,264771,0.0243666
1.11084,2.11816e+06,211616,0.024297
1.14147,129263,12726.3,0.0243752
1.10445,1.06417e+06,106217,0.0247741
1.15578,26216,2421.6,0.0267718
1.14108,36232.2,3423.22,0.050542
1.11275,1.56719e+06,156519,0.0248271
1.15991,188629,18662.9,0.0246338
1.09239,3.06064e+06,305864,0.0243563
1.10141,275641,27364.1,0.0245309
1.11374,1.37982e+06,137782,0.0250372
1.10935,27311.5,2531.15,0.0254467
1.1256,6.01484e+06,601284,0.024581
1.09217,190500,18850,0.0270675
1.1435,388231,38623.1,0.024116
1.1516,148332,14633.2,0.0246733
1.09205,3.21781e+06,321581,0.0243087
1.10762,316448,31444.8,0.0244701
1.0978,1.47401e+06,147201,0.025554
